体育,#genre#
五星体育,https://volc-stream.kksmg.com/live/wxty/index.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhcHAiOiJsaXZlIiwiZG9tYWluIjoidm9sYy1zdHJlYW0ua2tzbWcuY29tIiwiZXhwIjoxNzc5OTE4MDA4LCJpYXQiOjE3Nzk4NzQ4MDgsIm5vbmNlIjoicmowNng0ZmEiLCJwbGF0Zm9ybSI6InBjIiwic3RyZWFtX25hbWUiOiJ3eHR5IiwidWFfaGFzaCI6ImtOcWxVV0JDYWR2Tnp5TjdYTWNBOHciLCJ1c2VyX2lkIjowLCJ1c2VyX2lwIjoiMjAuMTI0LjIyMi44OSIsInV1aWQiOiJXcFZTQnIwdmdrQmhXck5NemltUUMiLCJ2ZXJzaW9uIjoiMi40MS42In0.0if7wx8kk_lQw6fC-7GxnEqO1l65j3H8j5BigS-WQow&volcSecret=a56838a83aee23d1c1f82e3002f8ce0c&volcTime=1779918008|Referer=https://live.kankanews.com/&Origin=https://live.kankanews.com&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36
CCTV5,https://timetv.fit/http://43.175.97.11/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8|Origin=https://yibababa.com
CCTV5,https://timetv.fit/http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078401_dlna.m3u8|Origin=https://yibababa.com
CCTV5,https://timetv.fit/http://221.7.175.154:85/tsfile/live/0113_1.m3u8?key=txiptv|Origin=https://yibababa.com
CCTV5+,https://timetv.fit/http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078001_dlna.m3u8|Origin=https://yibababa.com
CCTV5+,https://timetv.shop/http://43.175.97.11/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078001_dlna.m3u8|Origin=https://yibababa.com
CCTV5+,https://timetv.shop/http://221.7.175.154:85/tsfile/live/1018_1.m3u8?key=txiptv|Origin=https://yibababa.com
ESPN,https://timetv.shop/http://41.205.93.154/ESPN/index.m3u8|Origin=https://yibababa.com
Eurosport 1,https://timetv.shop/http://151.80.18.177:86/Eurosport_HD/index.m3u8|Origin=https://yibababa.com
央视,#genre#
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,https://timetv.shop/http://74.91.26.218:82/live/cctv9hd.m3u8|Origin=https://yibababa.com
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,https://timetv.shop/http://74.91.26.218:82/live/cctv13hd.m3u8|Origin=https://yibababa.com
港澳台,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
